id,name,slug,description,category,type,tags,price,images,thumbnail,path,demoUrl,features,status,priority,downloads,rating,showInSlider,updatedAt
1,Asymmetric Pilates Landing Page,asymmetric-pilates-landing-page,"Landing page thiết kế chuyên nghiệp — Asymmetric Pilates Landing Page. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"landing|page|onepage|asymmetric|pilates",free,,,./products/Onepage/14_web_desktop_onepage_landing page_asymmetric pilates landing page/,./products/Onepage/14_web_desktop_onepage_landing page_asymmetric pilates landing page/code.html,"Thiết kế one-page chuyên nghiệp|Bố cục rõ ràng, CTA nổi bật|Responsive hoàn hảo desktop và mobile",new,1,9,4.8,false,2026-02-23
2,Overlapping Dual-Tone Pilates Site,overlapping-dual-tone-pilates-site,"Landing page thiết kế chuyên nghiệp — Overlapping Dual-Tone Pilates Site. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"landing|page|onepage|overlapping|dualtone|pilates",free,,,./products/Onepage/15_web_desktop_onepage_landing page_overlapping dual-tone pilates site/,./products/Onepage/15_web_desktop_onepage_landing page_overlapping dual-tone pilates site/code.html,"Thiết kế one-page chuyên nghiệp|Bố cục rõ ràng, CTA nổi bật|Responsive hoàn hảo desktop và mobile",new,2,9,4.7,false,2026-02-23
3,Artisan Coffee Roastery - Coming Soon,artisan-coffee-roastery-coming-soon,"Trang coming soon — Artisan Coffee Roastery - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|artisan|coffee|roastery",free,,,./products/Onepage/16_web_desktop_onepage_coming soon_artisan coffee roastery coming soon/,./products/Onepage/16_web_desktop_onepage_coming soon_artisan coffee roastery coming soon/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,3,8,4.8,false,2026-02-23
4,Eco-Fashion Launch Page,eco-fashion-launch-page,"Trang coming soon — Eco-Fashion Launch Page. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|ecofashion|launch|page",free,,,./products/Onepage/17_web_desktop_onepage_coming soon_eco-fashion launch page/,./products/Onepage/17_web_desktop_onepage_coming soon_eco-fashion launch page/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,4,4,4.9,false,2026-02-23
5,NeuralNext AI - The Future of Intelligence,neuralnext-ai-the-future-of-intelligence,"Trang coming soon — NeuralNext AI - The Future of Intelligence. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|neuralnext|the|future",free,,,./products/Onepage/18_web_desktop_onepage_coming soon_AI tech startup teaser/,./products/Onepage/18_web_desktop_onepage_coming soon_AI tech startup teaser/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,5,7,4.8,false,2026-02-23
6,Creative Agency Coming Soon,creative-agency-coming-soon,"Trang coming soon — Creative Agency Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|creative|agency",free,,,./products/Onepage/20_web_desktop_onepage_coming soon_creative agency coming soon/,./products/Onepage/20_web_desktop_onepage_coming soon_creative agency coming soon/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,6,7,4.8,false,2026-02-23
7,ERIN - The New Era of Style,erin-the-new-era-of-style,"Trang coming soon — ERIN - The New Era of Style. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|erin|the|new",free,,,./products/Onepage/24_web_desktop_onepage_coming soon_modern fashion launch page/,./products/Onepage/24_web_desktop_onepage_coming soon_modern fashion launch page/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,7,1,4.8,false,2026-02-23
8,"ERIN - Coming Soon | Luxury Handbags",erin-coming-soon-luxury-handbags,"Trang coming soon — ERIN - Coming Soon | Luxury Handbags. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|erin|luxury|handbags",free,,,./products/Onepage/25_web_desktop_onepage_coming soon_luxury handbag teaser page/,./products/Onepage/25_web_desktop_onepage_coming soon_luxury handbag teaser page/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,8,1,4.7,false,2026-02-23
9,Gaming Center Launch Teaser,gaming-center-launch-teaser,"Trang coming soon — Gaming Center Launch Teaser. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|gaming|center|launch",free,,,./products/Onepage/27_web_desktop_onepage_coming soon_gaming center launch teaser/,./products/Onepage/27_web_desktop_onepage_coming soon_gaming center launch teaser/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,9,10,4.7,false,2026-02-23
10,Tropical Resort - Coming Soon,tropical-resort-coming-soon,"Trang coming soon — Tropical Resort - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|tropical|resort",free,,,./products/Onepage/29_web_desktop_onepage_coming soon_tropical resort coming soon/,./products/Onepage/29_web_desktop_onepage_coming soon_tropical resort coming soon/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,10,7,4.8,false,2026-02-23
11,Bold Marketing Agency - Coming Soon,bold-marketing-agency-coming-soon,"Trang coming soon — Bold Marketing Agency - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|bold|marketing|agency",free,,,./products/Onepage/33_web_desktop_onepage_coming soon_bold marketing agency launch/,./products/Onepage/33_web_desktop_onepage_coming soon_bold marketing agency launch/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,11,5,4.8,false,2026-02-23
12,Tropical Escape Resort - Coming Soon,tropical-escape-resort-coming-soon,"Trang coming soon — Tropical Escape Resort - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|tropical|escape|resort",free,,,./products/Onepage/36_web_desktop_onepage_coming soon_tropical escape resort lauch/,./products/Onepage/36_web_desktop_onepage_coming soon_tropical escape resort lauch/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,12,8,4.9,false,2026-02-23
13,Modern Split-Screen Pilates Home,modern-split-screen-pilates-home,"Landing page thiết kế chuyên nghiệp — Modern Split-Screen Pilates Home. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"landing|page|onepage|modern|splitscreen|pilates",free,,,./products/Onepage/Done_13_web_desktop_onepage_landing page_modern split-screen pilates home/,./products/Onepage/Done_13_web_desktop_onepage_landing page_modern split-screen pilates home/stitch_serene_pilates_landing_page.html,"Thiết kế one-page chuyên nghiệp|Bố cục rõ ràng, CTA nổi bật|Responsive hoàn hảo desktop và mobile",new,13,3,4.7,false,2026-02-23
14,Luxury Interior Design,luxury-interior-design,"Trang coming soon — Luxury Interior Design. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|luxury|interior|design",free,,,./products/Onepage/Done_19_web_desktop_onepage_coming soon_luxury interior design teaser/,./products/Onepage/Done_19_web_desktop_onepage_coming soon_luxury interior design teaser/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,14,6,4.8,false,2026-02-23
15,The Rustic Root - Coming Soon,the-rustic-root-coming-soon,"Trang coming soon — The Rustic Root - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|the|rustic|root",free,,,./products/Onepage/Done_21_web_desktop_onepage_coming soon_gourmet restaurant launch page/,./products/Onepage/Done_21_web_desktop_onepage_coming soon_gourmet restaurant launch page/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,15,7,4.8,false,2026-02-23
16,CyberGear - Level Up Your Game,cybergear-level-up-your-game,"Trang coming soon — CyberGear - Level Up Your Game. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|cybergear|level|your",free,,,./products/Onepage/Done_22_web_desktop_onepage_coming soon_gaming gear teaser page/,./products/Onepage/Done_22_web_desktop_onepage_coming soon_gaming gear teaser page/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,16,9,4.9,false,2026-02-23
17,Aura Skincare - Coming Soon,aura-skincare-coming-soon,"Trang coming soon — Aura Skincare - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|aura|skincare",free,,,./products/Onepage/Done_23_web_desktop_onepage_coming soon_wellness & skincare launch/,./products/Onepage/Done_23_web_desktop_onepage_coming soon_wellness & skincare launch/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,17,7,4.7,false,2026-02-23
18,Creative Marketing Agency - Coming Soon,creative-marketing-agency-coming-soon,"Trang coming soon — Creative Marketing Agency - Coming Soon. Thiết kế hiện đại, chuyên nghiệp, sẵn sàng sử dụng.",onepage,website,"coming|soon|onepage|creative|marketing|agency",free,,,./products/Onepage/Done_26_web_desktop_onepage_coming soon_creative marketing agency teaser/,./products/Onepage/Done_26_web_desktop_onepage_coming soon_creative marketing agency teaser/code.html,"Thiết kế coming soon ấn tượng|Countdown đếm ngược ra mắt|Responsive hoàn hảo desktop và mobile",new,18,6,4.8,false,2026-02-23
